"","SampID","latitude","longitude","Time","Depth","4-Hydroxyisoleucine","Acetyl-L-carnitine","Adenosyl Homocysteine","Adenosyl Methionine","Alanine","Amino Propanesulfonic Acid","AMP","Arginine","Argininosuccinic Acid","Arsenobetaine","Asparagine","Aspartic acid","beta-Alanine","Betaine","Betonicine","Butyryl-L-carnitine","Carnitine","Choline","Citrulline","Creatine","Cystathionine","Cysteic Acid","Cytidine","Cytosine","Deoxyadenosine","Dexpanthenol","DHPS","Dimethylsulfonioacetate (DMS-Ac)","DMSP","Ectoine","Gluconic Acid","Glucosylglycerol","Glutamic acid","Glutamine","Glycerophosphocholine","Gonyol","Guanine","Guanosine","Histidine","Homarine","Homoserine","Inosine","Isethionic Acid","Leucine","Lysine","Malic Acid","Methionine","Methionine Sulfoxide","N-acetyltaurine","N(e)-Acetyl-Lysine","NAD","Ornithine","Proline","Propionyl-L-carnitine","Sarcosine","Serine","Stachydrine hydrochloride","Sucrose","Sulfolactic Acid","Taurine","Threonine","Thymidine","Trehalose","Trigonelline","Trimethylammonium Propionate (TMAP)","Tyrosine","UDP-glucosamine","Uracil","Uridine","Vitamin B3"
"1","S7E41D100_1",41.417,-158,"2017-06-03T19:51:00",100,114.098629532758,1.43100478874163,0.240588914963796,1.69759255151623,146.327007360282,NA,NA,84.1399044866065,NA,8.52515001418901,26.788836479623,94.6479846448228,22.279745183817,760.040441367372,3.58892436791892,NA,7.85845791993169,21.5124574146391,12.2715454035082,1.43786811121236,1.59192232817351,NA,1.21640813629565,17.5088133819666,0.659214088715298,3.30208076414667,14.7672591868592,3.4954423554244,129.26320608445,16.5592965699984,NA,NA,1717.54122175719,78.8320165325059,16.1559120194871,43.6964453447985,928.418253831067,1.92034999211803,91.5667209898307,1219.52925313006,NA,3.32822866071479,117.95350305348,489.562580639687,45.7894377191366,20.2694033128018,7.62592359811042,NA,NA,NA,NA,NA,96.63898057181,NA,42.7091859034894,205.199432383282,5.34902694405872,47.8138954510489,NA,245.566307532707,NA,NA,0,33.8489035322962,83.70353231179,53.1899375721301,NA,NA,NA,0.612826397931173
"2","S7E41D120_1",41.417,-158,"2017-06-03T19:51:00",120,141.221722161713,2.0452431208517,NA,NA,197.166588830431,0.77614191817692,NA,79.0640275919163,NA,19.241505772115,33.2002183351656,117.294197243369,429.584187340422,1078.77947785254,5.64296068274646,0.357007715487692,38.6428198448413,26.4751430193827,3.37541725696931,2.77436838965125,0.666243850446528,NA,0.536372878063645,24.265735195953,0.860250917764591,102.518397637638,9.45267263140668,12.2464148201023,327.985902153906,21.8381968470871,NA,NA,1061.88221557565,140.398958407799,22.899350281213,28.9881216560915,733.261334579382,1.5977698225965,105.753597430472,1092.3025641317,NA,16.915805681924,318.228322954034,484.139212359261,NA,49.7611730120553,13.0014934580478,NA,NA,NA,NA,NA,132.717431506118,NA,22.8883296408564,96.7460040433084,8.04874967622243,2919.3048713595,NA,1147.04156582185,NA,NA,NA,44.9769766514255,176.102449897386,38.780358132355,NA,NA,NA,1.13051342075979
"3","S7E41D140_1",41.417,-158,"2017-06-03T19:51:00",140,106.494783294085,1.77787670610383,NA,NA,118.400241106973,NA,NA,53.2938765621624,NA,17.8861926661466,2.32534042068971,50.0500828234115,51.6218924520429,919.24168313731,3.5608835439399,NA,7.40576761149212,19.772630400908,2.31561933747033,3.90453963911489,NA,NA,NA,25.6463051709675,0.828308617074109,0.185961253336554,1.86314979603186,4.90700952214405,272.674463377811,13.4651287481802,NA,NA,870.117575750119,51.4752701839661,12.2055975123679,24.9850884857563,1041.36799161028,0.539949341683505,92.3844737013119,1292.22436462225,NA,6.34208792118599,69.9578724879732,283.13798719476,NA,13.6399571884952,7.6588150429155,NA,NA,NA,NA,NA,86.4052488025064,NA,16.7615657605558,59.3573149829917,5.70009907770259,36.6253778347807,NA,381.198667995187,NA,NA,NA,39.0429508842952,149.961983102441,28.2619315078386,NA,NA,NA,1.12920575270586
"4","S7E41D160_1",41.417,-158,"2017-06-03T19:51:00",160,86.8897080577028,1.65577965330017,NA,NA,191.739872303284,2.05175989401432,NA,117.596600264087,NA,16.3350442639725,9.98011720935174,37.2235944611398,64.3060691224786,1231.81094241709,3.69989928510296,NA,6.91944938693087,32.7280082611767,2.68153893925625,2.30844435984019,0.740483247626933,NA,3.79068195446467,39.5257958594953,0.856489956441584,0.146084234856153,0.804438167611663,12.0066779460127,269.467989268983,19.2419198863007,NA,NA,754.409259032054,91.2933296294303,15.1276719774835,22.4021748227006,706.76602963621,3.32031164889071,198.045489927239,1632.3955058105,NA,36.683431875753,195.876383185228,630.493424845699,163.211794469746,15.7262150080319,21.5833740439497,4.35545590233731,NA,NA,NA,NA,199.624352179327,NA,18.8327965456659,67.6140680041792,5.68603173962935,NA,NA,594.366167828162,NA,NA,NA,85.2022576021024,151.039562101698,47.8533739286974,NA,17.1558703812986,21.4269456301152,1.87988477198406
"5","S7E41D180_1",41.417,-158,"2017-06-03T19:51:00",180,94.1455605621946,2.98636301627671,NA,2.27413955598739,188.925129140857,2.82099599693669,46.7816358317876,232.369804450888,NA,18.7805915902174,33.0048631891244,96.6864183482377,45.2065805116604,2076.46104239038,4.23309007948273,NA,8.28433419157609,42.8235178425376,6.62055061841306,1.21524396316729,1.57032474815752,NA,1.92321383556934,18.41668954702,0.579145094210097,1.37557213127945,20.5127752297123,10.7607094617646,210.194871860508,9.05527658767343,1.26603671961911,NA,1364.44192016398,110.67685812551,21.3821794188078,44.6064235139443,608.994798380056,3.11156007084799,77.5178557476305,1071.77469171218,NA,10.3354675674323,204.893760492877,415.187954663868,31.1586762598291,19.0710832100463,18.4596655832951,NA,NA,NA,NA,NA,114.543490492035,NA,NA,170.491984737354,7.58210143039644,70.770977067989,NA,802.563593969926,NA,NA,0,52.3282575913706,191.655731996993,37.490428331938,NA,NA,1.78767026069681,1.73331610979602
"6","S7E41D250_1",41.417,-158,"2017-06-03T19:51:00",250,38.5485904370187,1.01077005740713,NA,0.07782066048094,69.2890751033391,0.139746631201737,NA,32.0807108312049,NA,15.7545593822674,3.44325453718654,34.3201887703928,38.8827895957056,334.124804536085,1.44428894456428,NA,4.72224498342933,12.7213407101023,3.93576608898134,1.09498811072224,0.342462684539829,NA,NA,11.3240972148868,0.460649888276254,0.739447713003789,1.94294323589991,3.83335940738556,107.783657824901,6.90015005789759,NA,NA,624.467333576581,33.6926271210354,7.55200622308894,26.8247830138245,477.401572734554,0.787431587917546,56.0021939635391,358.685512512706,NA,1.74934399895342,32.7746587600412,99.511160420452,19.7088539523301,14.5801367080174,3.00318856660298,NA,NA,NA,NA,NA,45.5357545937044,NA,NA,61.070871112055,1.82065455757111,NA,NA,150.997330653561,NA,NA,NA,11.240421129949,84.174655733093,13.8003339148356,NA,NA,NA,0.445997003570455
"7","S7E41D30_1",41.417,-158,"2017-06-03T19:51:00",30,1839.42864857276,66.5590048368808,28.1930183787676,75.8001819702108,3991.62557767684,80.8797919114229,1393.58850255469,5624.00888043662,1.1444209951175,4.46043754635073,489.848778648877,1416.15425111444,847.156910841117,8557.86327730108,60.8384822450773,4.61669125756721,184.503627254673,744.065771106066,103.466195817732,156.15695384815,70.2549213783393,36.3598254047504,53.5027750434244,140.25613214733,14.6183781593183,0.768150215269847,2778.63116796712,1721.88553492994,10243.4177616683,306.147982769155,200.499341445594,666.545218985892,11417.9833571496,1418.42895002075,1403.78697547744,1951.53633987279,4764.03116436454,28.294033624664,1318.93578429895,60753.1444536406,101.643256764924,139.533135758807,11685.6164574804,5201.96721247139,1219.77575635184,235.392021953065,737.317191843582,66.2039962784016,2.73472177907303,14.0316345495753,NA,42.9046659512456,2311.30057241588,12.712725741689,1116.14729994967,2974.54865750301,40.9354658121411,35.8479205030926,48.7981991066575,13511.4705247133,767.508214482787,7.05980279754405,6.08051383959968,1236.28489297099,1344.16260381932,854.245489347186,143.385212874335,40.4924494142206,61.0189158782739,122.915065353435
"8","S7E41D40_1",41.417,-158,"2017-06-03T19:51:00",40,1515.25576025199,34.7701581782399,26.824675408607,32.8331133905908,2459.61790149842,40.7348341991993,763.398200636388,3385.98925168014,0.539463054880709,5.6610070524135,454.232762996031,1503.81596257041,601.823318464993,10082.843823808,66.2695662175282,2.39216000917209,134.133927914435,377.811131986784,26.6151941473747,19.8515145974905,37.551989480427,30.443345895555,45.5058756890361,253.239253865819,17.3696808778509,0.507750455084798,2479.67041746496,552.067008255021,5315.81655961146,223.076846226205,149.11873182463,543.22523624132,10603.6559778438,1347.97233161875,940.702679976885,866.542411739265,3845.82067955037,17.7618366542217,983.908632089883,49784.5247700525,20.1534797112369,34.304081903531,13195.1615208683,3745.70230797573,833.17152274014,88.2636923056591,326.363058404354,27.3679805449437,1.25955767194861,8.61679608431067,NA,29.9559004237979,1759.04531038572,11.8449005338808,843.168638454145,2041.21207287202,46.4805423329548,25.4606239138159,30.1713488785103,15732.0776354017,440.619153922661,13.1564755450433,NA,902.447972709918,1183.26130092036,697.808879519198,117.394116034347,39.622651078961,40.349473380872,62.7515084916119
"9","S7E41D60_1",41.417,-158,"2017-06-03T19:51:00",60,512.003413826677,5.70564340449622,NA,0.47573343867889,827.667089431751,4.12397679456135,278.352740016252,314.888342279823,NA,6.86771147892994,102.383461880854,202.205257399523,149.76109814024,3828.72981081565,29.5559885270212,0.465923130147349,63.2958674206382,87.7880735007987,6.15698268616457,39.5001059418877,10.7798214508289,7.04325319603271,7.27295485991625,67.9349764411885,3.50647089595943,0.307595410016495,210.570521349974,61.7028196879604,2340.10400428015,38.3881609482423,NA,217.495587049194,2348.78901105231,331.778305304222,58.1536414473087,73.1707717750553,1181.40167482409,5.09039729120929,494.909902547432,10806.1394053103,NA,26.6811853854245,1373.54379085846,2156.14250075218,273.032508326481,48.2127258243918,133.376414293471,35.7517925471504,NA,1.99561714722468,NA,18.0999564575964,572.387943627539,1.59681797331179,169.239284508137,331.939121492989,43.9173836316278,8.98181206339186,8.47930286600393,2393.02172991921,NA,NA,0,303.609925501096,539.806226320401,352.548295215674,NA,38.6015066934498,18.4267033851789,9.28886530978991
"10","S7E41D80_1",41.417,-158,"2017-06-03T19:51:00",80,186.58532640754,1.25144094073161,NA,0.0888056484120683,318.938443574362,NA,20.5677487033044,47.3266351817357,NA,6.09004225238467,23.4490815247111,98.7054999077432,72.2967612076078,1149.23610120581,8.32259459881011,NA,13.1922478474824,33.3988148098328,6.3801914140404,23.3698115676252,NA,NA,0.494061477417564,23.3099634141129,1.07686840377158,2.98386517662876,32.3044685258391,13.0929794234482,547.304290235116,22.0819014495471,NA,8.49052823101058,1146.85545132486,76.3772142939335,21.8169666246845,40.4560196347114,680.749009082337,1.07821634023854,143.160693594192,1977.30042269626,NA,5.91951366069279,281.307716022771,515.763316280392,73.4003591660904,24.5739727762197,17.5089498893867,NA,NA,0.617853427032628,NA,10.2680935067131,96.967004544296,NA,39.2680993367677,152.857973448579,7.71587609039113,86.166355532825,8.32055974887036,581.710349074704,NA,NA,1.78668414543048,56.5839912157791,197.25009803765,72.7966452935592,NA,NA,NA,0.910673906766484
